lars,0.0,1.0,0.0
रहा,1.0,0.0,0.0
dominated,0.16666666666666666,0.3333333333333333,0.5
99k,1.0,0.0,0.0
palaniswami,0.5,0.5,0.0
कर,0.5714285714285714,0.42857142857142855,0.0
m3ri🐟,1.0,0.0,0.0
boss,0.5333333333333333,0.4666666666666667,0.0
list,0.3783783783783784,0.2972972972972973,0.32432432432432434
republicday,1.0,0.0,0.0
mulitation,0.0,1.0,0.0
multiple,0.42857142857142855,0.07142857142857142,0.5
poopistan,0.0,1.0,0.0
conscience,0.0,1.0,0.0
expert,0.4528301886792453,0.33962264150943394,0.20754716981132076
vigilante's,0.0,0.0,1.0
pest,0.08333333333333333,0.16666666666666666,0.75
sathya,0.0,1.0,0.0
overrated_shitt,0.0,1.0,0.0
can’t,0.6666666666666666,0.3333333333333333,0.0
rage,0.5,0.0,0.5
😅😅😂😂,1.0,0.0,0.0
ain't,0.5,0.5,0.0
palace,1.0,0.0,0.0
pump,0.07142857142857142,0.5714285714285714,0.35714285714285715
igcrime,1.0,0.0,0.0
grinding,0.0,0.0,1.0
bent,0.3333333333333333,0.3333333333333333,0.3333333333333333
vinay,0.0,1.0,0.0
saheb,0.3333333333333333,0.0,0.6666666666666666
17yrs,1.0,0.0,0.0
sony,0.0,1.0,0.0
gsfc,1.0,0.0,0.0
congreshis,0.0,1.0,0.0
plot,0.3793103448275862,0.4482758620689655,0.1724137931034483
stitched,0.0,1.0,0.0
chachunder,0.0,0.0,1.0
initiate,0.5,0.375,0.125
debtor,0.0,1.0,0.0
infra,1.0,0.0,0.0
pretentiousness,0.4583333333333333,0.375,0.16666666666666666
youngest,0.0,1.0,0.0
openion,0.0,0.0,1.0
taking,0.34065934065934067,0.45054945054945056,0.2087912087912088
20th,1.0,0.0,0.0
opera,0.0,1.0,0.0
donald,0.35714285714285715,0.35714285714285715,0.2857142857142857
caliber,0.6666666666666666,0.3333333333333333,0.0
azan's,0.0,1.0,0.0
bathe,0.0,0.0,1.0
chit,0.2857142857142857,0.7142857142857143,0.0
btr,0.0,0.0,1.0
generating,1.0,0.0,0.0
trolling,0.25,0.75,0.0
consume,0.5454545454545454,0.09090909090909091,0.36363636363636365
🍺,1.0,0.0,0.0
offended,0.0,0.6666666666666666,0.3333333333333333
tehre,1.0,0.0,0.0
thing's,0.0,1.0,0.0
litterly,1.0,0.0,0.0
bam,0.0,1.0,0.0
aaya,0.0,0.0,1.0
preference,0.0,0.3333333333333333,0.6666666666666666
partly,0.25,0.5,0.25
showed,0.07142857142857142,0.5714285714285714,0.35714285714285715
safer,1.0,0.0,0.0
agarwal,0.6666666666666666,0.0,0.3333333333333333
him😑such,0.0,1.0,0.0
wth,0.0,0.375,0.625
'if,1.0,0.0,0.0
carney,0.0,0.0,1.0
asking,0.4358974358974359,0.41025641025641024,0.15384615384615385
august,0.0,1.0,0.0
khalifa,0.25,0.25,0.5
gareebo,0.0,1.0,0.0
song,0.1267605633802817,0.38028169014084506,0.49295774647887325
spiritually,1.0,0.0,0.0
den,0.4166666666666667,0.5,0.08333333333333333
venkatesh,0.8333333333333334,0.0,0.16666666666666666
addition,0.0,0.25,0.75
against,0.28536585365853656,0.36585365853658536,0.348780487804878
intellectual,0.07547169811320754,0.4716981132075472,0.4528301886792453
vijya,1.0,0.0,0.0
महीने,0.0,1.0,0.0
smoothly,0.0,1.0,0.0
cow,0.28903654485049834,0.4418604651162791,0.2691029900332226
pol,0.3333333333333333,0.6666666666666666,0.0
🔛,1.0,0.0,0.0
utterly,0.0,0.0,1.0
phone,0.5581395348837209,0.23255813953488372,0.20930232558139536
weakest,1.0,0.0,0.0
thundering,1.0,0.0,0.0
🖕🖕🖕,0.0,1.0,0.0
odissi,1.0,0.0,0.0
kep,1.0,0.0,0.0
paving,0.0,1.0,0.0
charade,0.0,0.6666666666666666,0.3333333333333333
guaranteed,1.0,0.0,0.0
err,0.0,0.36363636363636365,0.6363636363636364
woaks,0.0,1.0,0.0
negate,0.0,0.5,0.5
venkateshwarlu,1.0,0.0,0.0
❤️,1.0,0.0,0.0
daring,0.3333333333333333,0.3611111111111111,0.3055555555555556
vii,0.5670103092783505,0.29896907216494845,0.13402061855670103
18000,1.0,0.0,0.0
1134,1.0,0.0,0.0
ten,0.43209876543209874,0.345679012345679,0.2222222222222222
obstacle,0.4,0.0,0.6
mardh,0.0,1.0,0.0
salary,0.6060606060606061,0.18181818181818182,0.21212121212121213
assumed,0.3333333333333333,0.3333333333333333,0.3333333333333333
township,0.8,0.1,0.1
lawlessness,0.0,0.3333333333333333,0.6666666666666666
janta,0.6190476190476191,0.2857142857142857,0.09523809523809523
strict,0.38461538461538464,0.46153846153846156,0.15384615384615385
politico,0.3333333333333333,0.6666666666666666,0.0
decision👍🏻,1.0,0.0,0.0
benfit,0.0,0.0,1.0
plank,0.0,0.0,1.0
introducing,0.0,1.0,0.0
sunder,1.0,0.0,0.0
protective,0.0,1.0,0.0
lent,1.0,0.0,0.0
“according,0.3333333333333333,0.5,0.16666666666666666
lift,0.0,1.0,0.0
rajasthannnn,1.0,0.0,0.0
repoting,1.0,0.0,0.0
sina,0.0,1.0,0.0
tgese,1.0,0.0,0.0
कि,0.0,1.0,0.0
howcome,0.0,0.0,1.0
all,0.34283862605314325,0.3771872974724563,0.27997407647440054
‘sati’,1.0,0.0,0.0
jogged,1.0,0.0,0.0
obtain,0.36594663278271916,0.39135959339263027,0.24269377382465057
jemaah,0.0,0.0,1.0
reviewed,1.0,0.0,0.0
hahahah,0.6666666666666666,0.3333333333333333,0.0
disturbance,0.1,0.5,0.4
roming,0.0,1.0,0.0
persian,0.5,0.5,0.0
helm,1.0,0.0,0.0
livestock,0.0,0.0,1.0
initial,0.6666666666666666,0.0,0.3333333333333333
vital,0.0,1.0,0.0
mediator,1.0,0.0,0.0
constituency,0.4444444444444444,0.4444444444444444,0.1111111111111111
theyear,0.0,1.0,0.0
depose,0.6666666666666666,0.3333333333333333,0.0
sahar,0.0,0.0,1.0
7000crore,1.0,0.0,0.0
jairaj,0.0,1.0,0.0
surjagarh,1.0,0.0,0.0
recap,0.5,0.3333333333333333,0.16666666666666666
naam,0.0,0.3333333333333333,0.6666666666666666
paradise,0.0,0.5,0.5
ओन्ली,0.0,1.0,0.0
patriarchalism,1.0,0.0,0.0
alliance,0.2631578947368421,0.3157894736842105,0.42105263157894735
kohili,0.0,0.0,1.0
bhosasike,1.0,0.0,0.0
servicing,0.0,1.0,0.0
hand,0.3695652173913043,0.33152173913043476,0.29891304347826086
hq,0.6666666666666666,0.0,0.3333333333333333
diplomat,0.0,1.0,0.0
ineffective,0.0,0.0,1.0
misreporting,0.0,0.0,1.0
specialty,0.5,0.5,0.0
kejrwl,0.0,0.0,1.0
viral,0.5,0.5,0.0
ncr,0.0,1.0,0.0
wery,0.0,0.0,1.0
ispe,0.0,0.0,1.0
30399,1.0,0.0,0.0
सिंह,0.0,1.0,0.0
सर्जिकल,0.0,1.0,0.0
strenght,1.0,0.0,0.0
labelled,0.0,0.5,0.5
29120,1.0,0.0,0.0
“there,0.0,1.0,0.0
fled,0.0,0.5,0.5
secular,0.1592920353982301,0.34513274336283184,0.49557522123893805
वर्तमान,1.0,0.0,0.0
becuase,0.6666666666666666,0.0,0.3333333333333333
request,0.22988505747126436,0.42528735632183906,0.3448275862068966
behaved,0.0,1.0,0.0
trot,0.5555555555555556,0.4444444444444444,0.0
monumental,1.0,0.0,0.0
sussu,1.0,0.0,0.0
priyanka,0.7692307692307693,0.15384615384615385,0.07692307692307693
azzam,0.0,0.0,1.0
migrant,1.0,0.0,0.0
entertainment,0.7647058823529411,0.11764705882352941,0.11764705882352941
posse,0.3333333333333333,0.0,0.6666666666666666
handfull,0.0,0.0,1.0
aurangzeb,0.0,1.0,0.0
જે,1.0,0.0,0.0
life,0.4166666666666667,0.3458333333333333,0.2375
donated,0.0,0.5,0.5
betrayed,0.0,0.5,0.5
yourselves,0.5,0.5,0.0
unequivocal,0.0,0.0,1.0
enko,0.0,1.0,0.0
thankful,0.7142857142857143,0.14285714285714285,0.14285714285714285
newschanal,1.0,0.0,0.0
unlocked,0.0,1.0,0.0
vigilanta,0.0,1.0,0.0
cough,0.0,0.0,1.0
bansal’s,0.0,1.0,0.0
sarad,1.0,0.0,0.0
janata,0.25,0.75,0.0
hash,0.0,1.0,0.0
gloating,0.0,0.0,1.0
intends,0.0,1.0,0.0
jat's,0.0,1.0,0.0
gmail,0.8571428571428571,0.0,0.14285714285714285
saute,1.0,0.0,0.0
wallet,0.8571428571428571,0.14285714285714285,0.0
concede,0.5,0.5,0.0
tli,0.0,0.0,1.0
conversion,0.9473684210526315,0.05263157894736842,0.0
yup,0.6666666666666666,0.3333333333333333,0.0
pradhanmantri,1.0,0.0,0.0
mamtaji,0.0,1.0,0.0
fekubhakth,1.0,0.0,0.0
comment,0.3908872901678657,0.3669064748201439,0.2422062350119904
inning,1.0,0.0,0.0
battery,1.0,0.0,0.0
voiced,1.0,0.0,0.0
afford,0.1111111111111111,0.8888888888888888,0.0
resposibility,1.0,0.0,0.0
immature,0.0,0.6,0.4
gutsy,1.0,0.0,0.0
belgium,0.0,0.0,1.0
inshan,0.0,0.0,1.0
wig,0.0,1.0,0.0
1762,1.0,0.0,0.0
protested,0.0,1.0,0.0
brigade,0.38461538461538464,0.23076923076923078,0.38461538461538464
sacrificing,0.5,0.0,0.5
مِّنْهُمُ,0.0,1.0,0.0
enforcing,0.0,0.0,1.0
yard,0.11764705882352941,0.5176470588235295,0.36470588235294116
yehi,0.0,1.0,0.0
quitting,1.0,0.0,0.0
their's,0.0,0.0,1.0
anket,0.0,0.0,1.0
camaraderie,0.0,1.0,0.0
diplomacy,0.6,0.4,0.0
bheema,0.0,0.2857142857142857,0.7142857142857143
statistic,0.42857142857142855,0.14285714285714285,0.42857142857142855
contributed,0.2,0.6,0.2
bz,1.0,0.0,0.0
whta,0.0,1.0,0.0
radio,0.3333333333333333,0.5,0.16666666666666666
we'd,0.0,1.0,0.0
congrss,0.0,1.0,0.0
audis,1.0,0.0,0.0
stress,0.2,0.8,0.0
nasa,1.0,0.0,0.0
creation,0.3333333333333333,0.5,0.16666666666666666
owing,0.3333333333333333,0.6666666666666666,0.0
comparatively,1.0,0.0,0.0
human's,0.0,1.0,0.0
prove,0.3178294573643411,0.34108527131782945,0.34108527131782945
jabrdast,0.0,1.0,0.0
much😊,0.0,0.0,1.0
lala,0.0,1.0,0.0
sympathetic,0.0,1.0,0.0
governor,0.48148148148148145,0.4074074074074074,0.1111111111111111
deposit,0.5542168674698795,0.3253012048192771,0.12048192771084337
ex,0.34285714285714286,0.42857142857142855,0.22857142857142856
scum,0.2,0.0,0.8
salaafi,0.0,1.0,0.0
miking,0.0,1.0,0.0
convince,0.1111111111111111,0.1111111111111111,0.7777777777777778
condolence,0.6,0.4,0.0
roller,0.0,1.0,0.0
theresa,0.0,1.0,0.0
frstly,0.0,1.0,0.0
finacials,1.0,0.0,0.0
yech,1.0,0.0,0.0
criticism,0.5833333333333334,0.16666666666666666,0.25
regulator,0.52,0.32,0.16
charlatan,0.0,0.0,1.0
downmove,1.0,0.0,0.0
dagger,0.0,1.0,0.0
capt,0.0,0.5,0.5
silenced,0.0,1.0,0.0
separation,0.6,0.0,0.4
fakeer,0.0,0.0,1.0
“on,0.8333333333333334,0.16666666666666666,0.0
manhandling,1.0,0.0,0.0
matured,0.2,0.6,0.2
sttmnt,1.0,0.0,0.0
biwi,0.0,1.0,0.0
denial,0.0,0.5,0.5
throat,0.42857142857142855,0.42857142857142855,0.14285714285714285
collected,0.42857142857142855,0.2857142857142857,0.2857142857142857
striker,1.0,0.0,0.0
mean,0.3673469387755102,0.4387755102040816,0.19387755102040816
khud,0.0,0.6,0.4
cart,0.6,0.0,0.4
'awesome,1.0,0.0,0.0
they’re,0.0,0.0,1.0
frog,0.0,0.0,1.0
supposedly,1.0,0.0,0.0
pallonji,1.0,0.0,0.0
sts,0.0,0.0,1.0
obtaining,0.0,1.0,0.0
'citizens',0.0,1.0,0.0
ve,0.5,0.5,0.0
⭕joining,1.0,0.0,0.0
puch,0.0,1.0,0.0
bieber,0.0,1.0,0.0
supply,0.45454545454545453,0.2727272727272727,0.2727272727272727
downward,0.75,0.25,0.0
notify,0.3333333333333333,0.6666666666666666,0.0
whats,0.6666666666666666,0.25925925925925924,0.07407407407407407
dall,1.0,0.0,0.0
spineless,0.5,0.5,0.0
muh,0.0,0.0,1.0
odi,1.0,0.0,0.0
wanna,0.15789473684210525,0.47368421052631576,0.3684210526315789
federer,1.0,0.0,0.0
combat,0.5294117647058824,0.29411764705882354,0.17647058823529413
बिल्कुल,0.0,1.0,0.0
thin,0.4,0.0,0.6
picked,0.25,0.5,0.25
barbaric,0.3333333333333333,0.1111111111111111,0.5555555555555556
sbn,1.0,0.0,0.0
aliya,0.0,0.0,1.0
franchise,1.0,0.0,0.0
champion,0.3972602739726027,0.3904109589041096,0.21232876712328766
bhiaries,0.0,0.0,1.0
etna,0.0,1.0,0.0
wi,0.5,0.0,0.5
largely,0.0,0.6666666666666666,0.3333333333333333
because,0.2647058823529412,0.4147058823529412,0.3205882352941177
sentence,0.24561403508771928,0.38596491228070173,0.3684210526315789
biology,0.0,1.0,0.0
uncertain,1.0,0.0,0.0
पत्थर,0.0,1.0,0.0
rajguru,0.0,0.0,1.0
claiming,0.3333333333333333,0.5,0.16666666666666666
😥😥😥✌,1.0,0.0,0.0
હતા,1.0,0.0,0.0
sided,0.6,0.4,0.0
silent,0.13333333333333333,0.4666666666666667,0.4
promoting,0.2,0.6666666666666666,0.13333333333333333
handedly,1.0,0.0,0.0
cld,1.0,0.0,0.0
clarke,0.6666666666666666,0.3333333333333333,0.0
dm,0.5714285714285714,0.14285714285714285,0.2857142857142857
bhagwa,0.0,0.0,1.0
disscuss,0.0,0.0,1.0
vas,0.0,1.0,0.0
kudos,0.8333333333333334,0.1111111111111111,0.05555555555555555
answered,0.8,0.2,0.0
proces,0.0,1.0,0.0
afriars,1.0,0.0,0.0
civilization,0.5,0.0,0.5
khoro,0.0,0.0,1.0
ssp,1.0,0.0,0.0
jaise,0.0,0.6666666666666666,0.3333333333333333
laws”,0.0,0.0,1.0
📢,1.0,0.0,0.0
rohitji,0.0,1.0,0.0
khambha,0.0,1.0,0.0
muzzrats,0.0,1.0,0.0
listens,0.0,1.0,0.0
jaadu,0.0,0.0,1.0
handling,0.4,0.4,0.2
quida,1.0,0.0,0.0
genset,0.0,1.0,0.0
23013149,0.5,0.5,0.0
delhlities,1.0,0.0,0.0
neck,0.2,0.2,0.6
bhargav,1.0,0.0,0.0
socially,0.3333333333333333,0.3333333333333333,0.3333333333333333
staight,0.0,0.0,1.0
aigi,0.0,1.0,0.0
“goals,1.0,0.0,0.0
distroying,0.0,1.0,0.0
preferable,1.0,0.0,0.0
brunei,0.0,1.0,0.0
'cultures',0.0,0.0,1.0
environment,0.5,0.2857142857142857,0.21428571428571427
ifci,1.0,0.0,0.0
zaidi,1.0,0.0,0.0
chinkis,0.0,0.0,1.0
scolding,0.3333333333333333,0.6666666666666666,0.0
hoarding,0.6666666666666666,0.3333333333333333,0.0
punishable,0.0,0.3333333333333333,0.6666666666666666
saintlike,0.0,0.0,1.0
915,0.5,0.0,0.5
aap,0.21965317919075145,0.4913294797687861,0.28901734104046245
aree,0.0,0.0,1.0
abroad,0.2631578947368421,0.7368421052631579,0.0
sacrifice,0.3888888888888889,0.4444444444444444,0.16666666666666666
allowed,0.34545454545454546,0.36363636363636365,0.2909090909090909
shouting,0.2777777777777778,0.5,0.2222222222222222
johnny,0.0,1.0,0.0
collaborating,0.0,1.0,0.0
ace,0.23076923076923078,0.2692307692307692,0.5
duniyake,0.0,1.0,0.0
1802,1.0,0.0,0.0
station,0.4513888888888889,0.3194444444444444,0.22916666666666666
nth,0.0,0.0,1.0
impressive,1.0,0.0,0.0
comical,0.5,0.25,0.25
years😜😜😜,1.0,0.0,0.0
conceal,0.0,1.0,0.0
sayingdear,1.0,0.0,0.0
zeexhan,1.0,0.0,0.0
784,1.0,0.0,0.0
football,0.75,0.25,0.0
⭕refer,1.0,0.0,0.0
otherday,0.0,0.0,1.0
absurdity,0.0,0.0,1.0
blatantly,0.0,1.0,0.0
musarraf,0.0,1.0,0.0
murdr,1.0,0.0,0.0
roguery,0.6666666666666666,0.0,0.3333333333333333
rocking,1.0,0.0,0.0
neft,1.0,0.0,0.0
wadi,0.0,0.0,1.0
rulling,0.5,0.5,0.0
received,0.4090909090909091,0.2727272727272727,0.3181818181818182
than,0.361244019138756,0.35645933014354064,0.2822966507177033
सार,1.0,0.0,0.0
10bps,1.0,0.0,0.0
everthing,0.0,0.0,1.0
unmarried,1.0,0.0,0.0
subramanian,0.6,0.2,0.2
marxist,0.14285714285714285,0.8571428571428571,0.0
documented,0.0,0.0,1.0
naka,1.0,0.0,0.0
110,0.8,0.2,0.0
westage,1.0,0.0,0.0
karnama,0.0,0.0,1.0
moveing,1.0,0.0,0.0
athlete,0.9428571428571428,0.0,0.05714285714285714
yougi,0.0,0.0,1.0
unique,0.7,0.2,0.1
devgan,0.0,1.0,0.0
chup,0.0,1.0,0.0
nikesh,1.0,0.0,0.0
naad,0.0,1.0,0.0
offing,0.5,0.0,0.5
stabilise,1.0,0.0,0.0
filhal,0.0,1.0,0.0
attained,0.0,1.0,0.0
blackguard,0.5714285714285714,0.42857142857142855,0.0
hizbul,0.0,1.0,0.0
compared,0.4,0.44,0.16
inindia,1.0,0.0,0.0
