protégé,0.0,1.0,0.0
démonetization,1.0,0.0,0.0
regulating,1.0,0.0,0.0
lnt,1.0,0.0,0.0
hooda,0.0,0.0,1.0
diced,0.0,1.0,0.0
abu,0.0,0.0,1.0
kettle,0.0,1.0,0.0
60yrs,0.0,0.0,1.0
id,0.8947368421052632,0.07894736842105263,0.02631578947368421
64,0.5,0.3333333333333333,0.16666666666666666
gaurav,0.5,0.16666666666666666,0.3333333333333333
you're,0.2222222222222222,0.3888888888888889,0.3888888888888889
etc😀😀😀😀😀😀,1.0,0.0,0.0
honour,0.4074074074074074,0.4444444444444444,0.14814814814814814
dealer's,0.0,0.0,1.0
ng,0.5,0.0,0.5
any1,0.5,0.0,0.5
incapacitated,0.0,0.0,1.0
guy,0.3471502590673575,0.4119170984455959,0.24093264248704663
2ndly,0.0,1.0,0.0
marine,0.0,0.0,1.0
teams😂😂😂,1.0,0.0,0.0
heheheh,0.0,0.0,1.0
aggar,0.0,1.0,0.0
pandering,0.0,1.0,0.0
wajid,1.0,0.0,0.0
dumbo,0.0,1.0,0.0
bahi,1.0,0.0,0.0
alongside,1.0,0.0,0.0
revange,0.0,1.0,0.0
father's,0.0,0.6,0.4
😅,0.75,0.25,0.0
pples,0.0,0.0,1.0
agr,0.0,1.0,0.0
smartness,0.5,0.375,0.125
aaptards,0.1,0.9,0.0
attact,1.0,0.0,0.0
mastered,1.0,0.0,0.0
fetching,0.0,1.0,0.0
jamna,1.0,0.0,0.0
kaan,0.0,0.5,0.5
baktha,0.0,1.0,0.0
kontinen,1.0,0.0,0.0
tahun,1.0,0.0,0.0
spich,1.0,0.0,0.0
muralidharan,0.0,0.0,1.0
mortuary,0.0,1.0,0.0
baba',0.0,1.0,0.0
surrendered,0.5,0.16666666666666666,0.3333333333333333
recourse,0.0,1.0,0.0
💀,0.0,1.0,0.0
qoq,1.0,0.0,0.0
carnivorous,0.0,0.0,1.0
निंदा,0.3333333333333333,0.6666666666666666,0.0
yaar,0.16666666666666666,0.8333333333333334,0.0
macca,1.0,0.0,0.0
criticizing,0.0,0.42857142857142855,0.5714285714285714
vicinity,0.0625,0.3125,0.625
sun,0.7619047619047619,0.14285714285714285,0.09523809523809523
striker,1.0,0.0,0.0
puirty,0.0,0.0,1.0
rhta,0.0,1.0,0.0
kanvinde,1.0,0.0,0.0
subsidised,0.3333333333333333,0.6666666666666666,0.0
hain,0.2222222222222222,0.6666666666666666,0.1111111111111111
bluff,0.5,0.0,0.5
👤indian,1.0,0.0,0.0
wd,0.5,0.0,0.5
आप,0.5,0.5,0.0
seeeking,1.0,0.0,0.0
sudhar,0.0,0.5,0.5
worshipped,0.3333333333333333,0.6666666666666666,0.0
लेंगे,0.0,1.0,0.0
comman,0.6666666666666666,0.3333333333333333,0.0
talente,1.0,0.0,0.0
afjal,1.0,0.0,0.0
🤣,0.5,0.5,0.0
💝,1.0,0.0,0.0
fucked,0.0,0.0,1.0
faculty,0.3333333333333333,0.6666666666666666,0.0
succumb,0.0,1.0,0.0
1000inr,0.0,1.0,0.0
वैश्विक,1.0,0.0,0.0
kidding,0.0,1.0,0.0
karan,0.391304347826087,0.30434782608695654,0.30434782608695654
irked,0.6666666666666666,0.3333333333333333,0.0
sri,0.4,0.2,0.4
cheez,1.0,0.0,0.0
model,0.3448275862068966,0.3103448275862069,0.3448275862068966
said,0.42745098039215684,0.36470588235294116,0.20784313725490197
editor,0.125,0.3125,0.5625
आन्दोलन,0.0,1.0,0.0
attained,0.0,1.0,0.0
edge,0.42857142857142855,0.07142857142857142,0.5
deat,0.0,0.0,1.0
cannon,0.2857142857142857,0.7142857142857143,0.0
fun,0.29411764705882354,0.4117647058823529,0.29411764705882354
💢,1.0,0.0,0.0
causality,0.0,1.0,0.0
learnt,0.0,0.8,0.2
>>,0.0,1.0,0.0
demonktization,0.0,1.0,0.0
sanitary,1.0,0.0,0.0
evil,0.3793103448275862,0.13793103448275862,0.4827586206896552
staked,0.5,0.0,0.5
innocnt,0.0,0.0,1.0
ranaut,0.6666666666666666,0.0,0.3333333333333333
girl’s,0.8333333333333334,0.16666666666666666,0.0
fever,0.6666666666666666,0.3333333333333333,0.0
sitter,0.0,0.0,1.0
nathu,0.21428571428571427,0.21428571428571427,0.5714285714285714
whenever,0.2,0.4,0.4
dreamcatcher,0.0,1.0,0.0
salon,0.0,0.0,1.0
forcibly,0.5,0.0,0.5
riaz,1.0,0.0,0.0
asshole,0.0,0.0,1.0
switch,0.47058823529411764,0.4117647058823529,0.11764705882352941
lime,0.5,0.5,0.0
lived,0.25,0.375,0.375
winston,1.0,0.0,0.0
halat,0.0,1.0,0.0
reglious,0.0,0.0,1.0
unused,1.0,0.0,0.0
bhaijaan,0.5,0.5,0.0
consensus,1.0,0.0,0.0
awsome,1.0,0.0,0.0
18th,1.0,0.0,0.0
taunt,0.0,0.45454545454545453,0.5454545454545454
interospect,0.0,0.0,1.0
tie,0.13445378151260504,0.44537815126050423,0.42016806722689076
imapacted,1.0,0.0,0.0
thi,0.0,1.0,0.0
configuration,0.0,1.0,0.0
nayak,0.5,0.0,0.5
annoy,0.0,0.5,0.5
godse,0.0,1.0,0.0
👉earn,1.0,0.0,0.0
​,0.0,1.0,0.0
met,0.5,0.3,0.2
you've,0.125,0.625,0.25
piyush,1.0,0.0,0.0
rd,0.6666666666666666,0.0,0.3333333333333333
chairman,0.5217391304347826,0.43478260869565216,0.043478260869565216
rewritten,0.0,1.0,0.0
restroom,0.6,0.2,0.2
kiran,0.3076923076923077,0.6153846153846154,0.07692307692307693
hoti,0.0,0.42857142857142855,0.5714285714285714
pillas,0.0,0.0,1.0
civil,0.36363636363636365,0.36363636363636365,0.2727272727272727
sonali,0.0,1.0,0.0
welcoming,0.0,0.5,0.5
electronical,1.0,0.0,0.0
sarda,1.0,0.0,0.0
declaring,0.0,1.0,0.0
norcwomen,0.0,1.0,0.0
sadi,1.0,0.0,0.0
managing,0.5,0.0,0.5
vimaan,0.0,1.0,0.0
9716153394,1.0,0.0,0.0
bewkoof,0.0,0.0,1.0
❤,0.8888888888888888,0.1111111111111111,0.0
'we,1.0,0.0,0.0
tired,0.4166666666666667,0.25,0.3333333333333333
vadhan,0.0,1.0,0.0
23016857,0.5,0.5,0.0
guessing,0.5,0.5,0.0
apologise,0.125,0.625,0.25
kundra,1.0,0.0,0.0
authorised,0.8,0.0,0.2
manuplating,0.0,0.0,1.0
sodha,1.0,0.0,0.0
woe,0.0,1.0,0.0
panigrahi,0.0,1.0,0.0
composition,0.0,1.0,0.0
