lopez - (0.3333333333333333,0.0,0.6666666666666666)
grammatical - (0.0,0.0,1.0)
31st - (0.25,0.625,0.125)
association - (0.875,0.0,0.125)
privately - (0.0,1.0,0.0)
patronize - (0.0,1.0,0.0)
proof - (0.3103448275862069,0.3620689655172414,0.3275862068965517)
food - (0.3492063492063492,0.36507936507936506,0.2857142857142857)
bharatratna - (0.0,0.0,1.0)
fire - (0.4444444444444444,0.2,0.35555555555555557)
abrogate - (1.0,0.0,0.0)
adjective - (0.0,0.0,1.0)
used - (0.37254901960784315,0.37254901960784315,0.2549019607843137)
urine - (0.0,0.4166666666666667,0.5833333333333334)
himalayan - (0.0,0.0,1.0)
crusade - (0.0,0.0,1.0)
fantabulous - (1.0,0.0,0.0)
gunman - (0.0,1.0,0.0)
determinant - (1.0,0.0,0.0)
royalrubmle - (1.0,0.0,0.0)
pillion - (0.0,1.0,0.0)
curdling - (0.0,0.0,1.0)
prison - (0.0,1.0,0.0)
raise - (0.28125,0.5625,0.15625)
aseemanand - (0.0,0.0,1.0)
wrng - (1.0,0.0,0.0)
combat - (0.3333333333333333,0.3333333333333333,0.3333333333333333)
marte - (0.0,1.0,0.0)
bdi - (0.0,1.0,0.0)
neetu - (0.0,1.0,0.0)
powder - (0.0,1.0,0.0)
worst - (0.2,0.23076923076923078,0.5692307692307692)
tards - (0.0,0.0,1.0)
|| - (0.75,0.25,0.0)
zaira - (0.0,0.3333333333333333,0.6666666666666666)
hav - (0.3333333333333333,0.23809523809523808,0.42857142857142855)
1936 - (1.0,0.0,0.0)
vicky - (1.0,0.0,0.0)
koran - (0.7777777777777778,0.1111111111111111,0.1111111111111111)
quaran - (0.0,0.0,1.0)
mend - (0.0,0.0,1.0)
interpreter - (1.0,0.0,0.0)
willbe - (0.0,1.0,0.0)
avail - (1.0,0.0,0.0)
jewellery - (1.0,0.0,0.0)
verse - (0.3125,0.375,0.3125)
powered - (0.625,0.25,0.125)
grande - (1.0,0.0,0.0)
criminical - (0.0,0.0,1.0)
bangalore - (0.7,0.1,0.2)
attacked - (0.26666666666666666,0.3333333333333333,0.4)
bhaijan - (0.0,1.0,0.0)
