the,the
quality,quality
of,of
re,re
made,made
now,now
makes,make
me,me
think,think
it,it
is,is
something,something
to,to
be,be
bought,bought
from,from
fish,fish
market,market
siva,siva
how,how
ur,ur
mother,mother
wife,wife
sister,sister
hope,hope
everyone,everyone
fine,fine
😁😁😁,😁😁😁
also,also
see,see
hw,hw
rss,r
activist,activist
caught,caught
in,in
burkha,burkha
throwing,throwing
beef,beef
d,d
holy,holy
temples,temple
https,http
www,www
google,google
co,co
amp,amp
india,india
com,com
news,news
clad,clad
at,at
temple,temple
pictures,picture
go,go
viral,viral
on,on
facebook,facebook
593154,593154
death,death
2,2
jawans,jawan
loc,loc
cross,cross
firing,firing
our,our
h'ble,h'ble
home,home
minister,minister
must,must
sing,sing
raag,raag
kadi,kadi
ninda,ninda
gharana,gharana
bjp,bjp
ustad,ustad
raj,raj
nath,nath
singh,singh
amit,amit
shah,shah
modi,modi
ho,ho
ya,ya
manmohan,manmohan
saala,saala
yeh,yeh
log,log
kuch,kuch
ny,ny
karta,karta
hai,hai
sirf,sirf
vote,vote
ka,ka
lia,lia
56,56
seena,seena
dikahata,dikahata
no,no
discrimination,discrimination
policies,policy
and,and
non,non
protectionism,protectionism
perhaps,perhaps
fundamentals,fundamental
secularism,secularism
e,e
nd,nd
reservations,reservation
basis,basis
caste,caste
religion,religion
communities,community
understand,understand
essence,essence
as,a
mr,mr
ashwini,ashwini
gujral,gujral
said,said
once,once
nifty,nifty
will,will
touch,touch
8200,8200
most,most
likely,likely
test,test
8145,8145
8078,8078
8050,8050
after,after
seeing,seeing
your,your
comment,comment
guys,guy
i,i
sonu,sonu
nigam,nigam
right,right
cause,cause
you,you
can,can
only,only
troll,troll
all,all
religions,religion
what,what
has,ha
so,so
far,far
yechuri,yechuri
done,done
for,for
this,this
country,country
ask,ask
him,him
shut,shut
down,down
his,his
bloody,bloody
piehole,piehole
good,good
or,or
if,if
given,given
chance,chance
crap,crap
mouth,mouth
hole,hole
sonia,sonia
shenoy,shenoy
a,a
konkoni,konkoni
wrongly,wrongly
interpretes,interpretes
her,her
mumbaikar,mumbaikar
33,33
years,year
serious,serious
business,business
channel,channel
she,she
acts,act
entertainment,entertainment
please,please
dont,dont
show,show
ucha,ucha
daat,daat
learn,learn
ekta,ekta
batra,batra
rima,rima
tendulkar,tendulkar
aaptards,aaptards
abuse,abuse
anna,anna
hajare,hajare
salute,salute
neel,neel
patel,patel
u,u
r,r
just,just
amazing,amazing
each,each
every,every
urs,ur
true,true
correct,correct
n,n
world,world
need,need
people,people
like,like
love,love
my,my
brother,brother
god,god
bless,bless
pls,pls
don't,don't
stop,stop
here,here
keep,keep
comments,comment
required,required
post,post
hi,hi
markets,market
reliance,reliance
zooming,zooming
rocket,rocket
what's,what's
take,take
breaking,breaking
time,time
high,high
these,these
kashmiri,kashmiri
youth,youth
are,are
radicalized,radicalized
jihadi,jihadi
terrorists,terrorist
there,there
few,few
exception,exception
but,but
them,them
religious,religious
fanatics,fanatic
keeping,keeping
equal,equal
bomb,bomb
want,want
construct,construct
smooth,smooth
road,road
have,have
remove,remove
garbage,garbage
it's,it's
difficult,difficult
highway,highway
come,come
out,out
street,street
some,some
problems,problem
necessary,necessary
enter,enter
next,next
class,class
👌👌🏻👍👍✔👍🏼☑,👌👌🏻👍👍✔👍🏼☑
phantom,phantom
under,under
production,production
where,where
saif,saif
ali,ali
khan,khan
avenge,avenge
mutilation,mutilation
by,by
killing,killing
100s,100
pak,pak
soldiers,soldier
nothing,nothing
change,change
attitude,attitude
towards,towards
muslim,muslim
even,even
own,own
didn't,didn't
watch,watch
dangal,dangal
till,till
movie,movie
pulled,pulled
theatre,theatre
its,it
gem,gem
indian,indian
cinema,cinema
cheap,cheap
publicity,publicity
he,he
answer,answer
why,why
should,should
food,food
habits,habit
forced,forced
others,others
yes,yes
puppies,puppy
way,way
more,more
important,important
says,say
guy,guy
who,who
lives,life
christian,christian
australia,australia
😂😂,😂😂
hate,hate
christianity,christianity
real,real
radical,radical
hindu,hindu
going,going
countries,country
settle,settle
you're,you're
sophisticated,sophisticated
life,life
y'all,y'all
talk,talk
much,much
hatred,hatred
about,about
live,live
do,do
first,first
place,place
waarae,waarae
waaah,waaah
such,such
hypocrites,hypocrite
getting,getting
toxic,toxic
nowadays,nowadays
not,not
find,find
lotta,lotta
though,though
they,they
never,never
poke,poke
call,call
with,with
pet,pet
names,name
random,random
person,person
whenever,whenever
social,social
media,medium
converts,convert
missionaries,missionary
know,know
ancestor's,ancestor's
seriously,seriously
too,too
agent,agent
ambuja,ambuja
cements,cement
results,result
very,very
bad,bad
y,y
up,up
kind,kind
party,party
secular,secular
chritians,chritians
then,then
any,any
end,end
bother,bother
pill,pill
feed,feed
disconnected,disconnected
again,again
whats,whats
wrong,wrong
anuj,anuj
sir,sir
bank,bank
stopping,stopping
cool,cool
off,off
muni,muni
proof,proof
am,am
common,common
man,man
seen,seen
those,those
videos,video
tv,tv
channels,channel
were,were
fake,fake
shown,shown
onus,onus
verifying,verifying
truth,truth
viewers,viewer
beside,beside
heard,heard
affected,affected
parties,party
filing,filing
defamation,defamation
suits,suit
against,against
many,many
died,died
dat,dat
pakistan,pakistan
1,1
lier,lier
days,day
over,over
looses,loos
great,great
sport,sport
men,men
women,woman
money,money
directions,direction
britain,britain
comparison,comparison
2nd,2nd
position,position
rio,rio
get,get
single,single
penny,penny
rupee,rupee
facilities,facility
actually,actually
azaan,azaan
peaceful,peaceful
infact,infact
wen,wen
one,one
crying,cry
whole,whole
night,night
morning,morning
realise,realise
alone,alone
reply,reply
that,that
totally,totally
irrelevant,irrelevant
issue,issue
pampering,pampering
ha,ha
pm,pm
cries,cry
river,river
alternate,alternate
month,month
monica,monica
kumar,kumar
immature,immature
statement,statement
win,win
loose,loose
sake,sake
pay,pay
heavy,heavy
fall,fall
illogical,illogical
wishes,wish
family,family
friends,friend
worldwide,worldwide
f,f
b,b
frnds,frnds
brahmanjan,brahmanjan
parivaarjan,parivaarjan
gareeb,gareeb
kamjoor,kamjoor
wargh,wargh
ke,ke
logo,logo
dharm,dharm
avatari,avatari
purshv,purshv
yogi,yogi
aditya,aditya
c,c
m,m
pt,pt
kunjbihari,kunjbihari
vashishith,vashishith
famous,famous
astrologer,astrologer
modinagar,modinagar
was,wa
